date,location,hits,keyword,geo,gprop
2019-04-01 2019-05-01,Krasnodar Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Kemerovo Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Kaliningrad Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Kurgan Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Khabarovsk Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Khanty-Mansi Autonomous Okrug,,дворец путина,RU,web
2019-04-01 2019-05-01,Kirov Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Republic of Khakassia,,дворец путина,RU,web
2019-04-01 2019-05-01,Kalmykia,,дворец путина,RU,web
2019-04-01 2019-05-01,Kaluga Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Komi Republic,,дворец путина,RU,web
2019-04-01 2019-05-01,Kostroma Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Republic of Karelia,,дворец путина,RU,web
2019-04-01 2019-05-01,Kursk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Krasnoyarsk Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Leningrad Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Lipetsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Magadan Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Mari El Republic,,дворец путина,RU,web
2019-04-01 2019-05-01,Mordovia,,дворец путина,RU,web
2019-04-01 2019-05-01,Moscow Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Moscow,,дворец путина,RU,web
2019-04-01 2019-05-01,Murmansk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Nenets Autonomous Okrug,,дворец путина,RU,web
2019-04-01 2019-05-01,Novgorod Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Nizhny Novgorod Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Novosibirsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Omsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Orenburg Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Oryol Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Perm Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Penza Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Primorsky Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Pskov Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Rostov Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Ryazan Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Sakha Republic,,дворец путина,RU,web
2019-04-01 2019-05-01,Sakhalin Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Samara Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Saratov Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,North Ossetia–Alania,,дворец путина,RU,web
2019-04-01 2019-05-01,Smolensk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Saint Petersburg,,дворец путина,RU,web
2019-04-01 2019-05-01,Stavropol Krai,,дворец путина,RU,web
2019-04-01 2019-05-01,Sverdlovsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Tatarstan,,дворец путина,RU,web
2019-04-01 2019-05-01,Tambov Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Tomsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Tula Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Tver Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Tuva,,дворец путина,RU,web
2019-04-01 2019-05-01,Tyumen Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Udmurt Republic,,дворец путина,RU,web
2019-04-01 2019-05-01,Ulyanovsk Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Volgograd Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Vladimir Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Vologda Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Voronezh Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Yamalo-Nenets Autonomous Okrug,,дворец путина,RU,web
2019-04-01 2019-05-01,Yaroslavl Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Jewish Autonomous Oblast,,дворец путина,RU,web
2019-04-01 2019-05-01,Zabaykalsky Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Dagestan Republic,100,дворец путина,RU,web
2019-05-01 2019-06-01,Chelyabinsk Oblast,37,дворец путина,RU,web
2019-05-01 2019-06-01,Adygea,,дворец путина,RU,web
2019-05-01 2019-06-01,Altai Republic,,дворец путина,RU,web
2019-05-01 2019-06-01,Altai Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Amur Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Arkhangelsk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Astrakhan Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Republic of Bashkortostan,,дворец путина,RU,web
2019-05-01 2019-06-01,Belgorod Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Bryansk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Buryatia,,дворец путина,RU,web
2019-05-01 2019-06-01,Chechnya,,дворец путина,RU,web
2019-05-01 2019-06-01,Chukotka Autonomous Okrug,,дворец путина,RU,web
2019-05-01 2019-06-01,Chuvashia Republic,,дворец путина,RU,web
2019-05-01 2019-06-01,Ingushetia,,дворец путина,RU,web
2019-05-01 2019-06-01,Irkutsk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Ivanovo Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Kamchatka Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Kabardino-Balkaria,,дворец путина,RU,web
2019-05-01 2019-06-01,Karachay-Cherkessia,,дворец путина,RU,web
2019-05-01 2019-06-01,Krasnodar Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Kemerovo Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Kaliningrad Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Kurgan Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Khabarovsk Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Khanty-Mansi Autonomous Okrug,,дворец путина,RU,web
2019-05-01 2019-06-01,Kirov Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Republic of Khakassia,,дворец путина,RU,web
2019-05-01 2019-06-01,Kalmykia,,дворец путина,RU,web
2019-05-01 2019-06-01,Kaluga Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Komi Republic,,дворец путина,RU,web
2019-05-01 2019-06-01,Kostroma Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Republic of Karelia,,дворец путина,RU,web
2019-05-01 2019-06-01,Kursk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Krasnoyarsk Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Leningrad Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Lipetsk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Magadan Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Mari El Republic,,дворец путина,RU,web
2019-05-01 2019-06-01,Mordovia,,дворец путина,RU,web
2019-05-01 2019-06-01,Moscow Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Moscow,,дворец путина,RU,web
2019-05-01 2019-06-01,Murmansk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Nenets Autonomous Okrug,,дворец путина,RU,web
2019-05-01 2019-06-01,Novgorod Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Nizhny Novgorod Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Novosibirsk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Omsk Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Orenburg Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Oryol Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Perm Krai,,дворец путина,RU,web
2019-05-01 2019-06-01,Penza Oblast,,дворец путина,RU,web
2019-05-01 2019-06-01,Primorsky Krai,,дворец путина,RU,web
